state_abb,county_name,county_fips,dem_margin_state,dem_lean,dem_benchmark
TN,HICKMAN,47081,-0.2835588734103579,-0.3160581892161589,-0.03249931580580101
TN,HOUSTON,47083,-0.2835588734103579,-0.2823799488055032,0.0011789246048546703
TN,HUMPHREYS,47085,-0.2835588734103579,-0.2640923609645467,0.019466512445811192
TN,JACKSON,47087,-0.2835588734103579,-0.3284503087564116,-0.044891435346053735
TN,JEFFERSON,47089,-0.2835588734103579,-0.34696704335040335,-0.06340816994004546
TN,JOHNSON,47091,-0.2835588734103579,-0.40385675188502645,-0.12029787847466858
TN,KNOX,47093,-0.2835588734103579,0.09832625340110007,0.381885126811458
TN,LAKE,47095,-0.2835588734103579,-0.25041554700219554,0.03314332640816234
TN,LAUDERDALE,47097,-0.2835588734103579,-0.06774905595281736,0.21580981745754055
TN,LAWRENCE,47099,-0.2835588734103579,-0.39815128819926626,-0.11459241478890836
TN,LEWIS,47101,-0.2835588734103579,-0.3624320803714765,-0.07887320696111862
TN,LINCOLN,47103,-0.2835588734103579,-0.35401437453737755,-0.07045550112701966
TN,LOUDON,47105,-0.2835588734103579,-0.2394633574559625,0.044095515954395356
TN,MACON,47111,-0.2835588734103579,-0.4539572624493271,-0.17039838903896923
TN,MADISON,47113,-0.2835588734103579,0.11291452316255546,0.39647339657291336
TN,MARION,47115,-0.2835588734103579,-0.26365871861694107,0.01990015479341683
TN,MARSHALL,47117,-0.2835588734103579,-0.26844943256332693,0.015109440847030964
TN,MAURY,47119,-0.2835588734103579,-0.14632375602205946,0.1372351173882984
TN,MCMINN,47107,-0.2835588734103579,-0.3511770897152656,-0.0676182163049077
TN,MCNAIRY,47109,-0.2835588734103579,-0.39127785028305284,-0.10771897687269494
TN,MEIGS,47121,-0.2835588734103579,-0.38151831110728474,-0.09795943769692682
TN,MONROE,47123,-0.2835588734103579,-0.37605033434241264,-0.09249146093205474
TN,MONTGOMERY,47125,-0.2835588734103579,0.11104430198107428,0.3946031753914322
TN,MOORE,47127,-0.2835588734103579,-0.3983363675615754,-0.11477749415121755
TN,MORGAN,47129,-0.2835588734103579,-0.4525050796289563,-0.16894620621859843
TN,OBION,47131,-0.2835588734103579,-0.35694252063129656,-0.07338364722093867
TN,OVERTON,47133,-0.2835588734103579,-0.34645746739107536,-0.06289859398071747
TN,PERRY,47135,-0.2835588734103579,-0.39854393848635045,-0.11498506507599257
TN,PICKETT,47137,-0.2835588734103579,-0.3719972750338753,-0.08843840162351743
TN,POLK,47139,-0.2835588734103579,-0.3887607659643376,-0.10520189255397969
TN,PUTNAM,47141,-0.2835588734103579,-0.18081412677001923,0.10274474664033866
TN,RHEA,47143,-0.2835588734103579,-0.37895452463051305,-0.09539565122015517
TN,ROANE,47145,-0.2835588734103579,-0.2534298966703093,0.030128976740048573
TN,ROBERTSON,47147,-0.2835588734103579,-0.21760901947190858,0.06594985393844928
TN,RUTHERFORD,47149,-0.2835588734103579,0.07918751991479334,0.3627463933251512
TN,SCOTT,47151,-0.2835588734103579,-0.5099182728045936,-0.2263593993942357
TN,SEQUATCHIE,47153,-0.2835588734103579,-0.37250970467342936,-0.08895083126307152
TN,SEVIER,47155,-0.2835588734103579,-0.32118262540173875,-0.03762375199138086
TN,SHELBY,47157,-0.2835588734103579,0.546834371897428,0.830393245307786
TN,SMITH,47159,-0.2835588734103579,-0.35192346805972713,-0.06836459464936927
TN,STEWART,47161,-0.2835588734103579,-0.34584695467979276,-0.06228808126943493
TN,SULLIVAN,47163,-0.2835588734103579,-0.2602370618412153,0.023321811569142592
TN,SUMNER,47165,-0.2835588734103579,-0.12727859931785365,0.15628027409250422
TN,TIPTON,47167,-0.2835588734103579,-0.23575706283642947,0.0478018105739284
TN,TROUSDALE,47169,-0.2835588734103579,-0.28314486361550595,4.1400979485194415e-4
TN,UNICOI,47171,-0.2835588734103579,-0.33166106327081557,-0.048102189860457695
TN,UNION,47173,-0.2835588734103579,-0.421183107534299,-0.13762423412394106
TN,VAN BUREN,47175,-0.2835588734103579,-0.3771300492298883,-0.09357117581953041
TN,WARREN,47177,-0.2835588734103579,-0.26346042823246807,0.02009844517788978
TN,WASHINGTON,47179,-0.2835588734103579,-0.10489014611200154,0.17866872729835634
TN,WAYNE,47181,-0.2835588734103579,-0.4808343399531072,-0.19727546654274936
TN,WEAKLEY,47183,-0.2835588734103579,-0.2910398338875271,-0.007480960477169174
TN,WHITE,47185,-0.2835588734103579,-0.374719575377009,-0.09116070196665112
TN,WILLIAMSON,47187,-0.2835588734103579,-0.027879981449179757,0.25567889196117816
TN,WILSON,47189,-0.2835588734103579,-0.11109793460897405,0.17246093880138383
TX,ANDERSON,48001,-0.12041996005876396,-0.4892116043802576,-0.36879164432149364
TX,ANDREWS,48003,-0.12041996005876396,-0.5992211765904063,-0.47880121653164226
TX,ANGELINA,48005,-0.12041996005876396,-0.3877587028538856,-0.2673387427951216
TX,ARANSAS,48007,-0.12041996005876396,-0.42806031221429547,-0.3076403521555315
TX,ARCHER,48009,-0.12041996005876396,-0.6755272341801348,-0.5551072741213708
TX,ARMSTRONG,48011,-0.12041996005876396,-0.7389867255936159,-0.6185667655348519
TX,ATASCOSA,48013,-0.12041996005876396,-0.29398393462696093,-0.17356397456819697
TX,AUSTIN,48015,-0.12041996005876396,-0.49631198692530226,-0.37589202686653833
TX,BAILEY,48017,-0.12041996005876396,-0.4777904986443668,-0.35737053858560286
TX,BANDERA,48019,-0.12041996005876396,-0.49272181320579156,-0.37230185314702763
TX,BASTROP,48021,-0.12041996005876396,-0.053486896122332525,0.06693306393643143
TX,BAYLOR,48023,-0.12041996005876396,-0.6483206611594693,-0.5279007011007053
TX,BEE,48025,-0.12041996005876396,-0.2556506826742992,-0.1352307226155352
TX,BELL,48027,-0.12041996005876396,-0.026261237623249545,0.09415872243551442
TX,BEXAR,48029,-0.12041996005876396,0.2343009774664344,0.3547209375251984
TX,BLANCO,48031,-0.12041996005876396,-0.39445954501823566,-0.27403958495947167
TX,BORDEN,48033,-0.12041996005876396,-0.7945360626007472,-0.6741161025419832
TX,BOSQUE,48035,-0.12041996005876396,-0.5466736203731786,-0.4262536603144146
TX,BOWIE,48037,-0.12041996005876396,-0.3539330771742226,-0.2335131171154587
TX,BRAZORIA,48039,-0.12041996005876396,-0.07357703938362242,0.04684292067514154
TX,BRAZOS,48041,-0.12041996005876396,-0.10661780916974439,0.01380215088901957
TX,BREWSTER,48043,-0.12041996005876396,0.01134490921871404,0.131764869277478
TX,BRISCOE,48045,-0.12041996005876396,-0.6721910096241799,-0.5517710495654159
TX,BROOKS,48047,-0.12041996005876396,0.2360251790054012,0.3564451390641652
TX,BROWN,48049,-0.12041996005876396,-0.6159788524850778,-0.49555889242631385
TX,BURLESON,48051,-0.12041996005876396,-0.49711501591706364,-0.37669505585829965
TX,BURNET,48053,-0.12041996005876396,-0.4314002437676503,-0.3109802837088863
TX,CALDWELL,48055,-0.12041996005876396,-0.01216367364260258,0.10825628641616138
TX,CALHOUN,48057,-0.12041996005876396,-0.38539130318205783,-0.26497134312329385
TX,CALLAHAN,48059,-0.12041996005876396,-0.6540080992841847,-0.5335881392254207
TX,CAMERON,48061,-0.12041996005876396,0.10034941111970222,0.2207693711784662
TX,CAMP,48063,-0.12041996005876396,-0.39574731947056946,-0.27532735941180553
TX,CARSON,48065,-0.12041996005876396,-0.6874947504334692,-0.5670747903747052
TX,CASS,48067,-0.12041996005876396,-0.5234853893571288,-0.4030654292983649
TX,CASTRO,48069,-0.12041996005876396,-0.45330994250913687,-0.3328899824503729
TX,CHAMBERS,48071,-0.12041996005876396,-0.5277725141943643,-0.4073525541356003
TX,CHEROKEE,48073,-0.12041996005876396,-0.4920218939153123,-0.37160193385654833
TX,CHILDRESS,48075,-0.12041996005876396,-0.6306349874410662,-0.5102150273823022
TX,CLAY,48077,-0.12041996005876396,-0.6715298393728174,-0.5511098793140535
TX,COCHRAN,48079,-0.12041996005876396,-0.5318479010834534,-0.41142794102468944
TX,COKE,48081,-0.12041996005876396,-0.6746959115611951,-0.5542759515024313
TX,COLEMAN,48083,-0.12041996005876396,-0.6646396381228697,-0.5442196780641058
TX,COLLIN,48085,-0.12041996005876396,0.02291086615258338,0.14333082621134735
TX,COLLINGSWORTH,48087,-0.12041996005876396,-0.6463637409894869,-0.5259437809307228
TX,COLORADO,48089,-0.12041996005876396,-0.4368061535672908,-0.3163861935085268
TX,COMAL,48091,-0.12041996005876396,-0.32728528084821584,-0.2068653207894519
TX,COMANCHE,48093,-0.12041996005876396,-0.6144639411871915,-0.49404398112842757
TX,CONCHO,48095,-0.12041996005876396,-0.605701651670564,-0.4852816916118001
TX,COOKE,48097,-0.12041996005876396,-0.543593118694072,-0.423173158635308
TX,CORYELL,48099,-0.12041996005876396,-0.2714057311245313,-0.15098577106576733
TX,COTTLE,48101,-0.12041996005876396,-0.5873064653445914,-0.4668865052858275
TX,CRANE,48103,-0.12041996005876396,-0.5941650665307429,-0.473745106471979
TX,CROCKETT,48105,-0.12041996005876396,-0.42222261122351457,-0.3018026511647506
TX,CROSBY,48107,-0.12041996005876396,-0.3792096332564849,-0.2587896731977209
TX,CULBERSON,48109,-0.12041996005876396,-0.009467233472795777,0.11095272658596819
TX,DALLAM,48111,-0.12041996005876396,-0.6541460501558932,-0.5337260900971292
TX,DALLAS,48113,-0.12041996005876396,0.36062346816718943,0.48104342822595336
TX,DAWSON,48115,-0.12041996005876396,-0.48071289812503437,-0.3602929380662704
TX,DEAF SMITH,48117,-0.12041996005876396,-0.3805285956485129,-0.2601086355897489
TX,DELTA,48119,-0.12041996005876396,-0.573619870780352,-0.45319991072158805
TX,DENTON,48121,-0.12041996005876396,2.545602157343896e-4,0.12067452027449835
TX,DEWITT,48123,-0.12041996005876396,-0.5413027765412423,-0.42088281648247833
TX,DICKENS,48125,-0.12041996005876396,-0.5882726697262494,-0.4678527096674854
TX,DIMMIT,48127,-0.12041996005876396,0.19480744584881632,0.3152274059075803
TX,DONLEY,48129,-0.12041996005876396,-0.6548318319746269,-0.5344118719158629
TX,DUVAL,48131,-0.12041996005876396,0.047276500190884224,0.16769646024964818
TX,EASTLAND,48133,-0.12041996005876396,-0.649631288846771,-0.529211328788007
TX,ECTOR,48135,-0.12041996005876396,-0.3984493822694484,-0.2780294222106845
TX,EDWARDS,48137,-0.12041996005876396,-0.6014732007786997,-0.4810532407199358
TX,EL PASO,48141,-0.12041996005876396,0.3115505482279273,0.4319705082866913
TX,ELLIS,48139,-0.12041996005876396,-0.1957808023456439,-0.07536084228687996
TX,ERATH,48143,-0.12041996005876396,-0.5497794167597087,-0.42935945670094466
TX,FALLS,48145,-0.12041996005876396,-0.311362304880845,-0.19094234482208103
TX,FANNIN,48147,-0.12041996005876396,-0.5448089081284577,-0.4243889480696938
TX,FAYETTE,48149,-0.12041996005876396,-0.48610113145794753,-0.36568117139918355
TX,FISHER,48151,-0.12041996005876396,-0.5043130554771579,-0.3838930954183939
TX,FLOYD,48153,-0.12041996005876396,-0.5121794706594557,-0.3917595106006917
TX,FOARD,48155,-0.12041996005876396,-0.5277386839413026,-0.4073187238825387
TX,FORT BEND,48157,-0.12041996005876396,0.15358561054569,0.27400557060445396
TX,FRANKLIN,48159,-0.12041996005876396,-0.564776744242915,-0.4443567841841511
TX,FREESTONE,48161,-0.12041996005876396,-0.5329089281521739,-0.41248896809340996
TX,FRIO,48163,-0.12041996005876396,-0.09157328306138406,0.028846676997379896
TX,GAINES,48165,-0.12041996005876396,-0.6998341910877195,-0.5794142310289554
TX,GALVESTON,48167,-0.12041996005876396,-0.14321409752596917,-0.0227941374672052
TX,GARZA,48169,-0.12041996005876396,-0.60345578351508955,-0.48303582345632556
TX,GILLESPIE,48171,-0.12041996005876396,-0.48462773805086345,-0.36420777799209947
TX,GLASSCOCK,48173,-0.12041996005876396,-0.7606538170784309,-0.640233857019667
TX,GOLIAD,48175,-0.12041996005876396,-0.47188395130774546,-0.3514639912489815
TX,GONZALES,48177,-0.12041996005876396,-0.41342496042501703,-0.29300500036625304
TX,GRAY,48179,-0.12041996005876396,-0.6516900780577475,-0.5312701179989835
TX,GRAYSON,48181,-0.12041996005876396,-0.4129083255825121,-0.2924883655237482
TX,GREGG,48183,-0.12041996005876396,-0.2917422235723704,-0.17132226351360644
TX,GRIMES,48185,-0.12041996005876396,-0.4675124570032181,-0.3470924969444541
TX,GUADALUPE,48187,-0.12041996005876396,-0.16388545634692245,-0.04346549628815849
TX,HALE,48189,-0.12041996005876396,-0.44496944229732416,-0.3245494822385602
TX,HALL,48191,-0.12041996005876396,-0.6080136613221222,-0.4875937012633582
TX,HAMILTON,48193,-0.12041996005876396,-0.5843659266011172,-0.46394596654235326
TX,HANSFORD,48195,-0.12041996005876396,-0.7223549691742941,-0.6019350091155301
TX,HARDEMAN,48197,-0.12041996005876396,-0.5993498493921122,-0.4789298893333483
TX,HARDIN,48199,-0.12041996005876396,-0.6335029380409919,-0.513082977982228
TX,HARRIS,48201,-0.12041996005876396,0.19093848768416746,0.3113584477429314
TX,HARRISON,48203,-0.12041996005876396,-0.37483501300447875,-0.2544150529457148
TX,HARTLEY,48205,-0.12041996005876396,-0.7044973832362137,-0.5840774231774497
TX,HASKELL,48207,-0.12041996005876396,-0.5860476818317182,-0.4656277217729542
TX,HAYS,48209,-0.12041996005876396,0.18687258655407465,0.3072925466128386
TX,HEMPHILL,48211,-0.12041996005876396,-0.6341173731592988,-0.513697413100535
TX,HENDERSON,48213,-0.12041996005876396,-0.5071086107790262,-0.38668865072026226
TX,HIDALGO,48215,-0.12041996005876396,0.13213089264992922,0.25255085270869315
TX,HILL,48217,-0.12041996005876396,-0.5154206688358273,-0.3950007087770633
TX,HOCKLEY,48219,-0.12041996005876396,-0.5331431006093607,-0.41272314055059667
TX,HOOD,48221,-0.12041996005876396,-0.5333139535129287,-0.4128939934541647
TX,HOPKINS,48223,-0.12041996005876396,-0.5177596997696702,-0.3973397397109063
TX,HOUSTON,48225,-0.12041996005876396,-0.4225292354941387,-0.3021092754353747
TX,HOWARD,48227,-0.12041996005876396,-0.49892947806787624,-0.37850951800911237
TX,HUDSPETH,48229,-0.12041996005876396,-0.3226480065657285,-0.20222804650696455
TX,HUNT,48231,-0.12041996005876396,-0.4277453434792773,-0.3073253834205133
TX,HUTCHINSON,48233,-0.12041996005876396,-0.6487714323122971,-0.5283514722535331
TX,IRION,48235,-0.12041996005876396,-0.6279453652433152,-0.5075254051845512
TX,JACK,48237,-0.12041996005876396,-0.7013368778223731,-0.5809169177636091
TX,JACKSON,48239,-0.12041996005876396,-0.5781466708696972,-0.4577267108109332
TX,JASPER,48241,-0.12041996005876396,-0.5344215455469045,-0.4140015854881404
TX,JEFF DAVIS,48243,-0.12041996005876396,-0.09335374048759817,0.027066219571165787
TX,JEFFERSON,48245,-0.12041996005876396,0.04606533604327465,0.1664852961020386
TX,JIM HOGG,48247,-0.12041996005876396,0.22280095080575968,0.34322091086452367
TX,JIM WELLS,48249,-0.12041996005876396,-0.023849939991904247,0.0965700200668597
TX,JOHNSON,48251,-0.12041996005876396,-0.3959608220413522,-0.2755408619825882
TX,JONES,48253,-0.12041996005876396,-0.6026385322531815,-0.4822185721944175
TX,KARNES,48255,-0.12041996005876396,-0.4484021185113516,-0.3279821584525876
TX,KAUFMAN,48257,-0.12041996005876396,-0.16974392412377726,-0.04932396406501332
TX,KENDALL,48259,-0.12041996005876396,-0.4290907653202135,-0.3086708052614495
TX,KENEDY,48261,-0.12041996005876396,-0.3181811100182294,-0.19776114995946548
TX,KENT,48263,-0.12041996005876396,-0.6483917525731735,-0.5279717925144095
TX,KERR,48265,-0.12041996005876396,-0.41744934041227755,-0.29702938035351356
TX,KIMBLE,48267,-0.12041996005876396,-0.6481506015125555,-0.5277306414537916
TX,KING,48269,-0.12041996005876396,-0.7883431426666031,-0.667923182607839
TX,KINNEY,48271,-0.12041996005876396,-0.3689139433666954,-0.24849398330793143
TX,KLEBERG,48273,-0.12041996005876396,0.01534271341225706,0.13576267347102103
TX,KNOX,48275,-0.12041996005876396,-0.5523598763838633,-0.4319399163250993
TX,LA SALLE,48283,-0.12041996005876396,-0.06717235857966822,0.05324760147909575
TX,LAMAR,48277,-0.12041996005876396,-0.48150556302718545,-0.36108560296842146
TX,LAMB,48279,-0.12041996005876396,-0.5138745238489796,-0.3934545637902156
TX,LAMPASAS,48281,-0.12041996005876396,-0.4698606125187651,-0.3494406524600011
TX,LAVACA,48285,-0.12041996005876396,-0.6340584612265399,-0.5136385011677758
TX,LEE,48287,-0.12041996005876396,-0.47344268964211494,-0.35302272958335096
TX,LEON,48289,-0.12041996005876396,-0.6403264942958738,-0.5199065342371099
TX,LIBERTY,48291,-0.12041996005876396,-0.49181223379166844,-0.37139227373290445
TX,LIMESTONE,48293,-0.12041996005876396,-0.4345342625920715,-0.3141143025333075
TX,LIPSCOMB,48295,-0.12041996005876396,-0.6756695700473104,-0.5552496099885466
TX,LIVE OAK,48297,-0.12041996005876396,-0.5709635981992671,-0.4505436381405032
TX,LLANO,48299,-0.12041996005876396,-0.4862390424376552,-0.3658190823788912
TX,LOVING,48301,-0.12041996005876396,-0.676081133349546,-0.555661173290782
TX,LUBBOCK,48303,-0.12041996005876396,-0.2598821850868852,-0.13946222502812128
TX,LYNN,48305,-0.12041996005876396,-0.5654607653277421,-0.4450408052689781
TX,MADISON,48313,-0.12041996005876396,-0.5102258471533129,-0.3898058870945489
TX,MARION,48315,-0.12041996005876396,-0.38722885129264173,-0.26680889123387774
TX,MARTIN,48317,-0.12041996005876396,-0.6305227241040354,-0.5101027640452716
TX,MASON,48319,-0.12041996005876396,-0.5226881987189778,-0.4022682386602138
TX,MATAGORDA,48321,-0.12041996005876396,-0.37262271193513624,-0.2522027518763723
TX,MAVERICK,48323,-0.12041996005876396,-0.0086784663850683,0.11174149367369565
TX,MCCULLOCH,48307,-0.12041996005876396,-0.6064856594148228,-0.4860656993560588
TX,MCLENNAN,48309,-0.12041996005876396,-0.17268409067344445,-0.05226413061468049
TX,MCMULLEN,48311,-0.12041996005876396,-0.7124859820325083,-0.5920660219737445
TX,MEDINA,48325,-0.12041996005876396,-0.2994543938442843,-0.1790344337855203
TX,MENARD,48327,-0.12041996005876396,-0.5329083847481801,-0.41248842468941616
TX,MIDLAND,48329,-0.12041996005876396,-0.4759192695401767,-0.35549930948141273
TX,MILAM,48331,-0.12041996005876396,-0.44173146483929193,-0.321311504780528
TX,MILLS,48333,-0.12041996005876396,-0.6499748302293689,-0.5295548701706049
TX,MITCHELL,48335,-0.12041996005876396,-0.5873218120353454,-0.4669018519765815
TX,MONTAGUE,48337,-0.12041996005876396,-0.651969117999849,-0.531549157941085
TX,MONTGOMERY,48339,-0.12041996005876396,-0.3304306392007042,-0.21001067914194022
TX,MOORE,48341,-0.12041996005876396,-0.535311713119508,-0.41489175306074405
TX,MORRIS,48343,-0.12041996005876396,-0.36652100731598686,-0.2461010472572229
TX,MOTLEY,48345,-0.12041996005876396,-0.7608995302668613,-0.6404795702080974
TX,NACOGDOCHES,48347,-0.12041996005876396,-0.25251961207541207,-0.13209965201664814
TX,NAVARRO,48349,-0.12041996005876396,-0.384190132553631,-0.263770172494867
TX,NEWTON,48351,-0.12041996005876396,-0.5332485990029241,-0.4128286389441601
TX,NOLAN,48353,-0.12041996005876396,-0.4632097312143258,-0.3427897711555618
TX,NUECES,48355,-0.12041996005876396,0.02342241081723985,0.14384237087600382
TX,OCHILTREE,48357,-0.12041996005876396,-0.6900517624440579,-0.5696318023852939
TX,OLDHAM,48359,-0.12041996005876396,-0.7175506889517281,-0.5971307288929641
TX,ORANGE,48361,-0.12041996005876396,-0.5400408568331798,-0.41962089677441583
TX,PALO PINTO,48363,-0.12041996005876396,-0.544541426717448,-0.424121466658684
TX,PANOLA,48365,-0.12041996005876396,-0.5369625419843279,-0.4165425819255639
TX,PARKER,48367,-0.12041996005876396,-0.537985494057447,-0.41756553399868307
TX,PARMER,48369,-0.12041996005876396,-0.5641373138047184,-0.44371735374595445
TX,PECOS,48371,-0.12041996005876396,-0.31655997399339475,-0.19614001393463082
TX,POLK,48373,-0.12041996005876396,-0.45980518588394204,-0.33938522582517805
TX,POTTER,48375,-0.12041996005876396,-0.312172401545259,-0.19175244148649506
TX,PRESIDIO,48377,-0.12041996005876396,0.4288818364411814,0.5493017964999454
TX,RAINS,48379,-0.12041996005876396,-0.6044264987391101,-0.48400653868034615
TX,RANDALL,48381,-0.12041996005876396,-0.480271492961003,-0.3598515329022391
TX,REAGAN,48383,-0.12041996005876396,-0.5721228551916027,-0.45170289513283873
TX,REAL,48385,-0.12041996005876396,-0.5483215944218579,-0.427901634363094
TX,RED RIVER,48387,-0.12041996005876396,-0.48666651933821886,-0.3662465592794549
TX,REEVES,48389,-0.12041996005876396,-0.22135301999218954,-0.10093305993342559
TX,REFUGIO,48391,-0.12041996005876396,-0.2611559134539818,-0.14073595339521788
TX,ROBERTS,48393,-0.12041996005876396,-0.8028247951859913,-0.6824048351272274
TX,ROBERTSON,48395,-0.12041996005876396,-0.3763370648079476,-0.25591710474918367
TX,ROCKWALL,48397,-0.12041996005876396,-0.28137815844525166,-0.1609581983864877
TX,RUNNELS,48399,-0.12041996005876396,-0.6447868094905219,-0.5243668494317579
TX,RUSK,48401,-0.12041996005876396,-0.46619256127890263,-0.34577260122013864
TX,SABINE,48403,-0.12041996005876396,-0.6574494802212715,-0.5370295201625075
TX,SAN AUGUSTINE,48405,-0.12041996005876396,-0.43051910203548915,-0.31009914197672517
TX,SAN JACINTO,48407,-0.12041996005876396,-0.5250079940054899,-0.404588033946726
TX,SAN PATRICIO,48409,-0.12041996005876396,-0.22893915241094082,-0.10851919235217686
TX,SAN SABA,48411,-0.12041996005876396,-0.665413040594679,-0.544993080535915
TX,SCHLEICHER,48413,-0.12041996005876396,-0.5209016074571139,-0.40048164739835
TX,SCURRY,48415,-0.12041996005876396,-0.610336150233959,-0.48991619017519505
TX,SHACKELFORD,48417,-0.12041996005876396,-0.7037894766506728,-0.5833695165919088
TX,SHELBY,48419,-0.12041996005876396,-0.5126565040438386,-0.3922365439850747
TX,SHERMAN,48421,-0.12041996005876396,-0.7421454030285833,-0.6217254429698194
TX,SMITH,48423,-0.12041996005876396,-0.31844215827855227,-0.19802219821978834
TX,SOMERVELL,48425,-0.12041996005876396,-0.5801115446886879,-0.4596915846299239
TX,STARR,48427,-0.12041996005876396,0.0031941747295295315,0.1236141347882935
TX,STEPHENS,48429,-0.12041996005876396,-0.6719934238396953,-0.5515734637809313
TX,STERLING,48431,-0.12041996005876396,-0.7332076526409282,-0.6127876925821643
TX,STONEWALL,48433,-0.12041996005876396,-0.5671331732907625,-0.4467132132319985
TX,SUTTON,48435,-0.12041996005876396,-0.5313754131882561,-0.41095545312949217
TX,SWISHER,48437,-0.12041996005876396,-0.5028699261914293,-0.38244996613266546
TX,TARRANT,48439,-0.12041996005876396,0.08005736400862878,0.20047732406739277
TX,TAYLOR,48441,-0.12041996005876396,-0.36771421630230045,-0.24729425624353646
TX,TERRELL,48443,-0.12041996005876396,-0.41396032998382604,-0.2935403699250621
TX,TERRY,48445,-0.12041996005876396,-0.5140912915970323,-0.3936713315382683
TX,THROCKMORTON,48447,-0.12041996005876396,-0.7082153866973881,-0.5877954266386242
TX,TITUS,48449,-0.12041996005876396,-0.4066167266416912,-0.2861967665829272
TX,TOM GREEN,48451,-0.12041996005876396,-0.35237847472894634,-0.23195851467018236
TX,TRAVIS,48453,-0.12041996005876396,0.523437948667372,0.643857908726136
TX,TRINITY,48455,-0.12041996005876396,-0.5382037693691427,-0.4177838093103788
TX,TYLER,48457,-0.12041996005876396,-0.6073586047548218,-0.48693864469605797
TX,UPSHUR,48459,-0.12041996005876396,-0.5844938020620292,-0.4640738420032651
TX,UPTON,48461,-0.12041996005876396,-0.6427581309861932,-0.5223381709274291
TX,UVALDE,48463,-0.12041996005876396,-0.18741506679796227,-0.06699510673919828
TX,VAL VERDE,48465,-0.12041996005876396,-0.1121950927630579,0.008224867295706062
TX,VAN ZANDT,48467,-0.12041996005876396,-0.6212591625375244,-0.5008392024787606
TX,VICTORIA,48469,-0.12041996005876396,-0.29550991324258646,-0.17508995318382253
TX,WALKER,48471,-0.12041996005876396,-0.2622503089168667,-0.1418303488581027
TX,WALLER,48473,-0.12041996005876396,-0.13377692210082082,-0.013356962042056844
TX,WARD,48475,-0.12041996005876396,-0.5296209927147071,-0.40920103265594304
TX,WASHINGTON,48477,-0.12041996005876396,-0.416215732931169,-0.295795772872405
TX,WEBB,48479,-0.12041996005876396,0.15017363872193634,0.27059359878070033
TX,WHARTON,48481,-0.12041996005876396,-0.3802766755762201,-0.25985671551745615
TX,WHEELER,48483,-0.12041996005876396,-0.7268383814317472,-0.6064184213729832
TX,WICHITA,48485,-0.12041996005876396,-0.31371371879536714,-0.19329375873660315
TX,WILBARGER,48487,-0.12041996005876396,-0.4771911687674826,-0.35677120870871865
TX,WILLACY,48489,-0.12041996005876396,0.11799978482002106,0.23841974487878503
TX,WILLIAMSON,48491,-0.12041996005876396,0.10322808441786299,0.22364804447662695
TX,WILSON,48493,-0.12041996005876396,-0.4052477316873554,-0.2848277716285914
TX,WINKLER,48495,-0.12041996005876396,-0.5757373882497403,-0.4553174281909763
TX,WISE,48497,-0.12041996005876396,-0.5758918674124697,-0.4554719073537057
TX,WOOD,48499,-0.12041996005876396,-0.5744402640450951,-0.45402030398633114
TX,YOAKUM,48501,-0.12041996005876396,-0.5792880082349365,-0.45886804817617255
TX,YOUNG,48503,-0.12041996005876396,-0.6367441032188473,-0.5163241431600833
TX,ZAPATA,48505,-0.12041996005876396,-0.07027077468174353,0.050149185377020435
TX,ZAVALA,48507,-0.12041996005876396,0.2981797408724831,0.41859970093124704
UT,BEAVER,49001,-0.21097419454572308,-0.5326041986563628,-0.32163000411063963
UT,BOX ELDER,49003,-0.21097419454572308,-0.39460323531854613,-0.18362904077282305
UT,CACHE,49005,-0.21097419454572308,-0.13270265671824108,0.07827153782748199
UT,CARBON,49007,-0.21097419454572308,-0.23284930933872092,-0.021875114792997842
UT,DAGGETT,49009,-0.21097419454572308,-0.4099717137602208,-0.19899751921449776
UT,DAVIS,49011,-0.21097419454572308,-0.038456889032348764,0.17251730551337432
UT,DUCHESNE,49013,-0.21097419454572308,-0.5479936345397988,-0.3370194399940757
UT,EMERY,49015,-0.21097419454572308,-0.5311404535062222,-0.3201662589604991
UT,GARFIELD,49017,-0.21097419454572308,-0.3820787522465509,-0.1711045577008278
UT,GRAND,49019,-0.21097419454572308,0.30776542602330603,0.5187396205690291
UT,IRON,49021,-0.21097419454572308,-0.3525168773689527,-0.14154268282322963
UT,JUAB,49023,-0.21097419454572308,-0.5404398475077051,-0.32946565296198205
UT,KANE,49025,-0.21097419454572308,-0.2599262932467511,-0.048952098701028006
UT,MILLARD,49027,-0.21097419454572308,-0.5443055344114035,-0.33333133986568036
UT,MORGAN,49029,-0.21097419454572308,-0.3786155178805212,-0.16764132333479811
UT,PIUTE,49031,-0.21097419454572308,-0.5742264988200274,-0.3632523042743043
UT,RICH,49033,-0.21097419454572308,-0.48031343495522294,-0.2693392404094998
UT,SALT LAKE,49035,-0.21097419454572308,0.3128306355944129,0.523804830140136
UT,SAN JUAN,49037,-0.21097419454572308,0.0700003057148625,0.28097450026058557
UT,SANPETE,49039,-0.21097419454572308,-0.45985002571640676,-0.24887583117068368
UT,SEVIER,49041,-0.21097419454572308,-0.5468035882662076,-0.3358293937204845
UT,SUMMIT,49043,-0.21097419454572308,0.3660566278001244,0.5770308223458475
UT,TOOELE,49045,-0.21097419454572308,-0.18964712560945918,0.021327068936263904
UT,UINTAH,49047,-0.21097419454572308,-0.5253989553276202,-0.3144247607818971
